text,anger,fear,joy,sadness,surprise
"/ o \ So today I went in for a new exam with Dr. Polvi today, I had to file new paperwork for the automobile accident case which is being done differently then the scoliosis stuff.So he comes in and starts talking about insurance stuff and how this look bad since I was getting treatment on my neck and stuff already blah blah.",0,1,0,0,0
The image I have in my mind is this: a group of well-meaning vaguely sadistic folks digging a deep pit in my heart and mind that can only be filled with fear.,0,1,0,1,0
"I slammed my fist against the door and yelled, Open up!",1,1,0,0,0
I could not unbend my knees.,0,1,0,0,0
"I spent the night at the hotel, mostly hanging out in Sandman & Marian's room, trying to edit pics and meet about band merch while my tooth hurt cuz a filling fell out!",0,1,0,1,0
The lock was a dial-lock.,0,0,0,0,1
Then I felt a breath on the back of my neck.,0,1,0,0,1
My heart dropped and I just replied `` No. '',0,1,0,0,0
"Man, I can't believe it.",0,0,0,0,1
"We finished studying and I Ximena took me to my house, I brushed my teeth, put my pajama, went to my bed and watched TV for about one hour and a half.",0,0,0,0,0
The next day I asked her how she thought it went and she said good but she just wants to be friends and I was crushed but agreed.,0,0,0,1,0
I turned my head so I could stare at the perfect being that was by my side.,0,0,1,0,0
but i know the water carried it down the drain.i stood in the shed for a while in frustration while this old guy chatted with me about my whole slipper predicament.old guy: hindi mo na talaga mahahabol yun.old guy: ang lakas nung ulan eh.old guy: sayang.old guy: anong oras na?me in my head: * ^ # @ ^ ( ( * ^ ^ ^ * ( ( * ( * & & & & $ @<username>,1,1,0,0,0
But this wouldn't be the 'evil's' last parting shot.,1,1,0,1,1
i used my hands to fan of the flame.,0,0,0,0,0
I took four steps forward and bowed to my knee for the audience.,0,0,0,0,0
I was getting uncomfortable.,0,1,0,0,0
We intentionally had a very short ceremony planned so people could get to the reception.,0,0,0,0,0
"Atm i feel like crying coz when i was attempting the pass year paper, these two types of question never let my brain get cracked to give the right answer.",0,1,0,1,0
So fly we did.,0,0,1,0,1
Not a thing missing.,0,0,0,0,1
She must never know.,1,1,0,1,0
"I'm sure my face was getting a little red with frustration at this point, but I wasn't rude, I just sternly asked her to leave me alone.",1,0,0,0,0
"My vision repaired itself slowly, and the pain lessened, but the feeling that there was blood gushing out of my head didn't.",0,1,0,1,0
I thought it was going to be a police badge.,0,1,0,0,1
"You could say I am lucky I guess, when I cry I don't make a sound and my eyes never turn red, the tears just flow like rain.",0,0,0,1,0
I immediately start get nervous and panic internally and wonder what the hell is going on.,0,1,0,0,0
"She was growling, barking, snarling, foaming.",1,1,0,0,1
"Security and I managed to get shots in and they ended up running their car into a tree. A chuckle slipped out of me of its own volition, and I clapped my hand over my mouth in chagrin.",0,1,0,0,1
"Our adventure today begins with Xyla, tired of watching movies, grabbing my hand and leading me over to the front door.",0,0,0,0,0
"this probably does nt make sense to you, but trust me, in my head it does nt either.",0,1,0,0,0
"I was intrigued and entertained the whole time, and a huge smile never left my face.",0,0,1,0,0
"It was an impossible task, I discovered, as I slowly craned my neck as carefully as possible, trying to get a glimpse of her.",0,1,0,0,0
This was no person.,0,1,0,0,1
Thankfully I was found the next day by a security guard.,0,1,1,0,0
At the same time we asked 'do I know you?,0,1,0,0,1
My legs shaky and wobbly but over charged with energy to get moving.,0,1,1,0,0
It has had quite a history.,0,0,0,0,1
Not to mention noisy.,0,1,0,0,0
"He had sex with a girl, and they were both drunk.",0,1,0,0,1
in fact I ended up with three bites including a huge one on my stomach which I didn't discover till the next day when I was wondering what the pain down there was.,0,1,0,0,0
I used to ride with my dad as well.,0,0,1,0,0
